Lp.,Katalog,Nazwisko,Imię,Wydział,Wiek,Płeć
76,stud76,Mianowska,Wanda,Elektroniki,20,K
77,stud77,Feler,Izabela,Informatyki,20,K
78,stud78,Jasińska,Barbara,Automatyki i Robotyki,21,K
79,stud79,Ciechowska,Monika,Automatyki i Robotyki,22,K
80,stud80,Mikołajczyk,Grażyna,Fizyki,20,K
81,stud81,Siedlecki,Daniel,Mechatroniki,21,M
82,stud82,Wolej,Aneta,Informatyki,24,K
83,stud83,Zach,Karolina,Fizyki,23,K
84,stud84,Barcisz,Patrycja,Geodezji,24,K
85,stud85,Miejska,Ewelina,Zarządzania,21,K
86,stud86,Szafrańska,Zofia,Informatyki,22,K
87,stud87,Dziwulski,Juliusz,Automatyki i Robotyki,24,M
88,stud88,Dudek,Izabela,Geodezji,23,K
89,stud89,Hardy,Benedykt,Fizyki,21,M
90,stud90,Pieńkowski,Dariusz,Informatyki,20,M
91,stud91,Lechowicz,Stanisław,Automatyki i Robotyki,20,M
92,stud92,Jasińska,Janina,Geodezji,21,K
93,stud93,Zambrowicz,Romuald,Energetyki,22,M
94,stud94,Rosiewicz,Olgierd,Matematyki,23,M
95,stud95,Siennicki,Mikołaj,Automatyki i Robotyki,24,M
96,stud96,Anioł,Grzegorz,Informatyki,23,M
97,stud97,Lichwiarz,Janusz,Mechatroniki,22,M
98,stud98,Boroński,Jerzy,Matematyki,21,M
99,stud99,Sękocińska,Elwira,Mechatroniki,23,K
100,stud100,Kadej,Michał,Mechatroniki,23,M
101,stud101,Górski,Aleksander,Informatyki,20,M
102,stud102,Kacprzak,Krzysztof,Energetyki,20,M
103,stud103,Kopernik,Wiesław,Matematyki,21,M
104,stud104,Sobiecka ,Renata,Energetyki,20,K
105,stud105,Nowak,Marek,Automatyki i Robotyki,20,M
106,stud106,Kłosiński,Cezary,Informatyki,21,M
107,stud107,Tkaczyk,Zygmunt,Informatyki,22,M
108,stud108,Fedoruk,Dorota,Matematyki,24,K
109,stud109,Śliwińska,Zuzanna,Fizyki,23,K
110,stud110,Leszczyńska,Maryla,Automatyki i Robotyki,21,K
111,stud111,Baranowska,Maria,Mechatroniki,22,K
112,stud112,Zalesiak,Mieczysław,Informatyki,21,M
113,stud113,Pszczoła,Stefan,Automatyki i Robotyki,23,M
114,stud114,Żukowski,Joe,Fizyki,23,M
115,stud115,Figura,Michał,Automatyki i Robotyki,21,M
116,stud116,Figura,Adam,Informatyki,22,M
117,stud117,Figura,Adam,Informatyki,22,M
118,stud118,Figura,Iza,Informatyki,21,K
119,stud119,Figura,Barbara,Matematyki,20,K
120,stud120,Miska,Włodzimierz,Matematyki,21,M
